id,loss,_accuracy,precision_weighted,precision_macro,precision_micro,recall_weighted,recall_macro,recall_micro,f1_weighted,f1_macro,f1_micro,_seed,_dataset_name,_category_number,_pretrained_arch,_model_save_path,_log_save_path,_res_save_path,_num_workers,_prefetch,_work_dir,_pretrained_path,_test_pretrained_path,_class_number,criterion_name,init_params_reduction,_dataset_class,_train_type,_net_type,model_config_pretrained_arch,model_config_pretrained_path,model_config_classifier_type,classifier_params_classes_number,classifier_params_input_dim,classifier_params_l2_penalty,classifier_params_dropout_rate,learning_rate_visual,learning_rate_other,weight_decay_visual,weight_decay_other,_batch_size,_early_stop,_max_epoch,_optimizer,scheduler_name,params_gamma,params_last_epoch,_image_dir,args_save_path
1,0.11179795020090585,0.9630616858486851,0.9663939178805017,0.9322183086281843,0.9584237165582068,0.9584237165582068,0.9485138696576082,0.9584237165582068,0.960677823829764,0.9349429473467104,0.9584237165582068,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_04_24,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_04_24,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.0005,0.009000000000000001,0.009000000000000001,0.005,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_04_24
2,0.09529760746776116,0.9561945729038213,0.9564352634546175,0.9333659680038691,0.9519161243673174,0.9519161243673174,0.8899893426414859,0.9519161243673174,0.9509322841730017,0.9024509127224961,0.9519161243673174,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_05_05,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_05_05,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.0007000000000000001,0.007,0.005,0.001,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_05_05
3,0.09484998729418623,0.9605322098767077,0.9645157595777994,0.9381258219638889,0.9631236442516269,0.9631236442516269,0.9459209401321905,0.9631236442516269,0.9635161013710289,0.9408641597157754,0.9631236442516269,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_05_47,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_05_47,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.00030000000000000003,0.01,0.006,0.001,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_05_47
4,0.08857826334000989,0.9608939518302815,0.9679074149550967,0.9620617253421864,0.967823571945047,0.967823571945047,0.9589828537640821,0.967823571945047,0.9676934571574338,0.9598039307368104,0.967823571945047,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_06_28,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_06_28,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.0004,0.004,0.008,0.002,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_06_28
5,0.09179328022609382,0.9606044903248465,0.9654869477308263,0.9443734075701748,0.9631236442516269,0.9631236442516269,0.9511550369083852,0.9631236442516269,0.9634972604796804,0.9457602144242193,0.9631236442516269,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_07_10,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_07_10,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.0004,0.005,0.008,0.004,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_07_10
6,0.09715259245342829,0.9644354063397218,0.966182985791357,0.9367090275060108,0.9638467100506146,0.9638467100506146,0.9384414877236519,0.9638467100506146,0.9642709421702989,0.9341880247767681,0.9638467100506146,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_07_51,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_07_51,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.0002,0.001,0.003,0.005,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_07_51
7,0.09145361181316813,0.9636405304642752,0.9679489971832219,0.9514844058197998,0.9667389732465654,0.9667389732465654,0.954903473811766,0.9667389732465654,0.9670519037578955,0.9522609812249484,0.9667389732465654,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_08_28,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_08_28,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.0004,0.01,0.002,0.004,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_08_28
8,0.10404666443249548,0.9661703200173724,0.9674081450932925,0.9539202214609467,0.9663774403470716,0.9663774403470716,0.9477061181973525,0.9663774403470716,0.9664888763421409,0.9489166404760094,0.9663774403470716,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_09_08,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_09_08,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.0001,0.001,0.004,0.003,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_09_08
9,0.10404666443249548,0.9661703200173724,0.9674081450932925,0.9539202214609467,0.9663774403470716,0.9663774403470716,0.9477061181973525,0.9663774403470716,0.9664888763421409,0.9489166404760094,0.9663774403470716,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_09_52,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_09_52,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.0001,0.001,0.004,0.003,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_09_52
10,0.10404666443249548,0.9661703200173724,0.9674081450932925,0.9539202214609467,0.9663774403470716,0.9663774403470716,0.9477061181973525,0.9663774403470716,0.9664888763421409,0.9489166404760094,0.9663774403470716,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_10_36,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_10_36,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.0001,0.001,0.004,0.003,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_10_36
